0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126
52.745670318603516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.44618225097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.2987060546875,0.0,0.0,0.0,0.0,0.0,0.0,524.4745483398438,0.0,0.0,0.0,0.0,546.6728515625,0.0,0.0,0.0,0.0,569.3643798828125,0.0,0.0,0.0,478.2377624511719,0.0,0.0,0.0,420.73211669921875,0.0,0.0,453.40753173828125,0.0,0.0,548.06103515625,0.0,653.111572265625,0.0,0.0,738.0677490234375,0.0,785.3947143554688,0.0,789.3526611328125,0.0,758.8929443359375,0.0,720.435302734375,0.0,688.6749267578125,665.5181884765625,0.0,663.0101318359375,660.1355590820312,0.0,653.656005859375,650.427734375,0.0,656.7772216796875,680.8763427734375,717.6085815429688,767.5275268554688,824.72216796875,875.7802734375,908.236328125,917.616943359375,911.3602294921875,880.7581176757812,832.7847900390625,768.2344360351562,694.835205078125,611.24609375,981.4103393554688,392.3228759765625,327.601318359375,521.4455871582031,206.9027099609375,361.65997314453125,157.888427734375,308.89739990234375,166.73660278320312,369.4359130859375,464.02801513671875,440.1805877685547,231.5860595703125,470.6995849609375,479.1656494140625,458.7853546142578,662.4505310058594,437.4690704345703,432.90252685546875,441.76971435546875,596.5612945556641,389.918701171875,745.1432495117188,558.0577697753906,347.0516052246094,457.7107696533203,387.9810104370117,349.4175720214844,335.0786819458008,599.0167236328125,479.262451171875,522.9162445068359,714.5128021240234,710.5396728515625,524.0032501220703,729.9760131835938,871.6510620117188
12.681962966918945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.35423278808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.91290283203125,0.0,0.0,0.0,0.0,0.0,0.0,797.6022338867188,0.0,0.0,0.0,0.0,833.2117919921875,0.0,0.0,0.0,0.0,554.959228515625,0.0,0.0,0.0,254.45962524414062,0.0,0.0,0.0,100.0540771484375,0.0,0.0,27.776588439941406,0.0,0.0,19.495620727539062,0.0,9.237726211547852,0.0,0.0,37.02714538574219,0.0,16.359699249267578,0.0,23.34181785583496,0.0,13.790252685546875,0.0,38.33775329589844,0.0,33.624755859375,22.453022003173828,0.0,39.45330047607422,41.79231262207031,0.0,45.96631622314453,51.28617477416992,0.0,29.0654354095459,50.29981994628906,41.10383605957031,42.214420318603516,43.82390594482422,57.90532684326172,63.51087951660156,54.550048828125,40.80872344970703,62.87157440185547,105.99365234375,92.44792175292969,70.14591979980469,58.34443283081055,106.83307266235352,69.98243713378906,77.79644775390625,120.22285461425781,66.84933471679688,184.3614273071289,60.744972229003906,116.06592559814453,74.04319763183594,138.51398468017578,244.36497497558594,238.7107391357422,116.22256469726562,185.37013244628906,189.93540954589844,153.08880615234375,211.3674545288086,190.27393341064453,200.99723052978516,236.8820571899414,503.14500427246094,342.1720886230469,507.2152862548828,404.10308837890625,197.37554931640625,333.40049743652344,414.1067657470703,314.47537994384766,292.0870895385742,489.2423782348633,500.2383270263672,504.79051208496094,784.2329254150391,816.5031585693359,546.2469787597656,807.1716461181641,1002.6527099609375
40.340660095214844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.7616729736328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.2442932128906,0.0,0.0,0.0,0.0,0.0,0.0,594.3223876953125,0.0,0.0,0.0,0.0,617.0938110351562,0.0,0.0,0.0,0.0,599.8602905273438,0.0,0.0,0.0,643.6585693359375,0.0,0.0,0.0,662.7278442382812,0.0,0.0,612.37060546875,0.0,0.0,542.45703125,0.0,462.68341064453125,0.0,0.0,360.45263671875,0.0,257.4258728027344,0.0,167.97134399414062,0.0,112.1561050415039,0.0,86.50883483886719,0.0,74.4468765258789,61.03326416015625,0.0,70.65386199951172,63.19266128540039,0.0,60.113807678222656,55.984153747558594,0.0,47.07176208496094,55.17464828491211,50.70635986328125,55.57256317138672,68.61550903320312,85.75784301757812,96.34912109375,88.83709716796875,76.97972106933594,102.65003204345703,126.03060150146484,120.93553161621094,113.95111083984375,124.78739929199219,218.7217254638672,120.44449615478516,117.17472076416016,225.77572631835938,118.11109924316406,242.71817779541016,114.16535186767578,221.43235778808594,129.05096435546875,250.7116470336914,265.62242126464844,306.38153076171875,127.74778747558594,247.91165161132812,215.31820678710938,180.06392669677734,247.3112335205078,229.2586669921875,252.91193389892578,274.2486877441406,520.6419982910156,400.7841033935547,424.5830078125,530.2947692871094,344.1324462890625,479.0243682861328,496.91827392578125,463.971923828125,393.82537841796875,690.2155456542969,631.0430450439453,530.9546051025391,881.7596130371094,885.9367218017578,683.6172027587891,891.3073577880859,1102.2200164794922
18.654850006103516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.60018920898438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.07870483398438,0.0,0.0,0.0,0.0,0.0,0.0,406.22125244140625,0.0,0.0,0.0,0.0,664.7193603515625,0.0,0.0,0.0,0.0,790.3929443359375,0.0,0.0,0.0,895.238525390625,0.0,0.0,0.0,906.958740234375,0.0,0.0,743.0631713867188,0.0,0.0,487.95648193359375,0.0,266.565185546875,0.0,0.0,172.04664611816406,0.0,189.237548828125,0.0,235.10446166992188,0.0,285.762451171875,0.0,330.2611083984375,0.0,356.6166076660156,358.943603515625,0.0,342.7218017578125,309.6485290527344,0.0,263.1073303222656,216.4118194580078,0.0,174.92156982421875,138.66143798828125,111.38661193847656,92.46490478515625,82.38313293457031,73.44014739990234,77.61302947998047,92.81810760498047,61.2032470703125,92.79106140136719,97.09384155273438,62.93772506713867,61.85835266113281,55.63552474975586,101.08231735229492,41.82997131347656,59.793087005615234,85.62852478027344,45.55174255371094,97.55068588256836,45.63121032714844,72.92683029174805,51.860694885253906,103.57522583007812,88.04047775268555,144.36796951293945,129.11239624023438,217.0794677734375,115.17176818847656,120.89203643798828,146.8085823059082,130.01515197753906,209.177490234375,296.9100646972656,473.77770233154297,142.5053482055664,181.07122802734375,197.54183959960938,117.34768676757812,226.04151153564453,283.5968246459961,238.57315826416016,138.6067352294922,358.8729934692383,255.8881607055664,194.61219024658203,329.02201080322266,545.7002716064453,443.0572814941406,405.8370895385742,449.6328582763672
2.536952495574951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.894798278808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.692289352416992,0.0,0.0,0.0,0.0,0.0,0.0,45.9515380859375,0.0,0.0,0.0,0.0,80.80060577392578,0.0,0.0,0.0,0.0,119.64323425292969,0.0,0.0,0.0,149.8901824951172,0.0,0.0,0.0,177.8835906982422,0.0,0.0,203.46751403808594,0.0,0.0,222.21475219726562,0.0,237.37155151367188,0.0,0.0,271.4098815917969,0.0,330.24078369140625,0.0,402.37091064453125,0.0,468.5858459472656,0.0,522.5584106445312,0.0,555.2366943359375,567.9351806640625,0.0,576.971923828125,583.0208129882812,0.0,587.4520263671875,593.59375,0.0,601.084716796875,612.346435546875,628.7288818359375,658.4661865234375,703.690673828125,762.3650512695312,830.761962890625,904.3570556640625,990.2572021484375,1086.711181640625,1187.93310546875,1290.27783203125,1406.8692626953125,1525.3359375,3410.716796875,1885.2891845703125,1996.97216796875,4298.62744140625,2270.404296875,4711.29541015625,2408.794189453125,4831.232421875,2392.632568359375,4666.36376953125,4437.441650390625,4167.564453125,1967.77001953125,3694.600830078125,3348.637451171875,3006.8701171875,3943.6842041015625,2267.7841796875,2031.2909545898438,1844.3191528320312,2484.8278198242188,1527.0598754882812,2196.7540283203125,2162.1521606445312,1462.8906860351562,2244.7645874023438,2329.5671997070312,2423.6370239257812,2515.0873413085938,3510.8550415039062,2758.0316772460938,2871.6435546875,4010.450927734375,4215.13623046875,3296.0045166015625,4575.1929931640625,6001.5374755859375
8.232067108154297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.677867889404297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.269287109375,0.0,0.0,0.0,0.0,0.0,0.0,218.22779846191406,0.0,0.0,0.0,0.0,350.0098571777344,0.0,0.0,0.0,0.0,516.3782958984375,0.0,0.0,0.0,767.1707763671875,0.0,0.0,0.0,1004.053955078125,0.0,0.0,1161.04052734375,0.0,0.0,1211.3614501953125,0.0,1095.7955322265625,0.0,0.0,826.1098022460938,0.0,538.134765625,0.0,308.37139892578125,0.0,212.09457397460938,0.0,207.14706420898438,0.0,236.80284118652344,288.6270751953125,0.0,360.5118408203125,457.51934814453125,0.0,571.8367309570312,701.706298828125,0.0,837.6712036132812,986.6958618164062,1125.4195556640625,1252.4576416015625,1363.4326171875,1447.0670166015625,1497.64404296875,1509.52734375,1504.363037109375,1469.767822265625,1422.282470703125,1370.34033203125,1342.416259765625,1332.360107421875,2752.6224365234375,1463.401611328125,1526.39306640625,3235.8466796875,1684.109130859375,3428.2091064453125,1711.80126953125,3332.2841796875,1590.837158203125,2968.614990234375,2617.69482421875,2235.187744140625,966.1288452148438,1665.2484130859375,1284.1365356445312,986.9460754394531,1064.0057067871094,562.7762603759766,423.1047058105469,337.04937744140625,389.37330627441406,202.69727325439453,299.30731201171875,326.5526657104492,207.1818084716797,332.9266815185547,367.3218460083008,428.8810119628906,394.57861328125,633.4315338134766,448.1980285644531,440.7356872558594,627.7831726074219,616.8812408447266,523.1075744628906,683.1406402587891,729.7186126708984
9.792348861694336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.16389083862305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.35009765625,0.0,0.0,0.0,0.0,0.0,0.0,453.914794921875,0.0,0.0,0.0,0.0,725.9698486328125,0.0,0.0,0.0,0.0,741.92919921875,0.0,0.0,0.0,617.8553466796875,0.0,0.0,0.0,582.0557861328125,0.0,0.0,578.5750732421875,0.0,0.0,518.3609619140625,0.0,417.56414794921875,0.0,0.0,348.61737060546875,0.0,342.6939697265625,0.0,377.27337646484375,0.0,440.2774963378906,0.0,517.3812866210938,0.0,586.0838012695312,627.1912841796875,0.0,637.2191162109375,609.5681762695312,0.0,546.460205078125,460.42962646484375,0.0,371.99322509765625,281.5458984375,205.2803955078125,147.82821655273438,109.84534454345703,87.97396850585938,82.55340576171875,87.3616714477539,83.4871826171875,105.38135528564453,105.16851806640625,108.95866394042969,116.94364929199219,118.30374145507812,244.1213607788086,124.98367309570312,126.90457153320312,255.05601501464844,131.19822692871094,241.92828369140625,111.36817932128906,210.78927612304688,110.56810760498047,191.84323120117188,181.11810302734375,268.8860168457031,115.20933532714844,234.9098892211914,217.78244018554688,192.210205078125,281.7794647216797,228.54714965820312,261.4920349121094,290.46234130859375,525.8276062011719,268.95521545410156,377.59840393066406,437.3900909423828,310.19874572753906,536.1924591064453,652.0803375244141,723.8639526367188,816.2152709960938,1288.6352844238281,1152.7490234375,1253.1758422851562,1917.8439025878906,2222.7595825195312,1803.8777465820312,2592.3584594726562,3537.3353881835938
73.75529479980469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.93194580078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0223999023438,0.0,0.0,0.0,0.0,0.0,0.0,397.1338806152344,0.0,0.0,0.0,0.0,156.161865234375,0.0,0.0,0.0,0.0,94.96292114257812,0.0,0.0,0.0,68.08073425292969,0.0,0.0,0.0,53.874351501464844,0.0,0.0,26.64586639404297,0.0,0.0,27.72895622253418,0.0,26.528663635253906,0.0,0.0,21.270919799804688,0.0,28.06062889099121,0.0,25.668954849243164,0.0,14.51651382446289,0.0,57.12134552001953,0.0,29.264188766479492,21.566665649414062,0.0,39.81935119628906,34.02358627319336,0.0,34.34981918334961,80.34950256347656,0.0,29.178604125976562,37.77222442626953,45.54133605957031,48.58152389526367,56.9442138671875,75.37841796875,55.718353271484375,41.435081481933594,33.62431335449219,47.34963607788086,63.71959686279297,103.64909362792969,77.59717559814453,69.00546264648438,125.3312759399414,94.91949462890625,59.416683197021484,109.17605590820312,62.615604400634766,173.29861450195312,77.31088256835938,127.68656921386719,86.67449951171875,271.2791748046875,322.31219482421875,198.56069946289062,86.30014038085938,233.2308120727539,172.85487365722656,142.31378173828125,202.70328521728516,208.95740509033203,253.02511596679688,279.7097854614258,371.1360549926758,293.9045104980469,805.1576843261719,574.2975463867188,415.15594482421875,694.4891967773438,550.93115234375,547.9530792236328,512.1275329589844,971.7120208740234,789.9709167480469,906.9315185546875,1204.7912292480469,1233.4653015136719,982.6033630371094,1380.2291870117188,1817.0610046386719
21.779525756835938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0994873046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.84275817871094,0.0,0.0,0.0,0.0,0.0,0.0,415.7438049316406,0.0,0.0,0.0,0.0,667.09521484375,0.0,0.0,0.0,0.0,889.3846435546875,0.0,0.0,0.0,1043.5888671875,0.0,0.0,0.0,1069.5850830078125,0.0,0.0,952.5482177734375,0.0,0.0,782.5301513671875,0.0,637.67578125,0.0,0.0,534.8333740234375,0.0,461.90386962890625,0.0,397.80792236328125,0.0,355.6415100097656,0.0,345.1639709472656,0.0,358.3788146972656,375.48175048828125,0.0,391.3842468261719,397.4282531738281,0.0,388.0325622558594,374.0441589355469,0.0,360.7117919921875,354.22686767578125,358.62664794921875,376.205078125,408.0565185546875,449.18701171875,497.15191650390625,545.4744262695312,592.0697021484375,644.8079833984375,692.8930053710938,725.79443359375,763.3590087890625,790.21337890625,1627.7396240234375,819.8528442382812,809.531494140625,1548.4019775390625,721.993896484375,1312.718994140625,585.2429809570312,1033.2585754394531,450.9316711425781,791.7083129882812,671.7745971679688,600.0787963867188,291.9971008300781,521.1370849609375,450.3643341064453,383.9770202636719,501.4047088623047,325.69407653808594,349.4681396484375,406.18218994140625,583.6230010986328,301.8029479980469,409.4836120605469,495.3752136230469,296.27610778808594,452.4720764160156,489.6753387451172,526.7026977539062,514.8814239501953,832.2862854003906,704.5903167724609,716.5540466308594,1069.7310791015625,1250.7637634277344,1022.1526489257812,1374.419921875,1810.9707641601562
4.408675193786621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.18226623535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.47300720214844,0.0,0.0,0.0,0.0,0.0,0.0,465.38714599609375,0.0,0.0,0.0,0.0,715.990966796875,0.0,0.0,0.0,0.0,932.1513061523438,0.0,0.0,0.0,1007.7798461914062,0.0,0.0,0.0,791.89697265625,0.0,0.0,461.4196472167969,0.0,0.0,299.6611328125,0.0,306.42291259765625,0.0,0.0,412.5340576171875,0.0,526.7142333984375,0.0,617.208251953125,0.0,659.8270263671875,0.0,652.1753540039062,0.0,596.957763671875,500.459716796875,0.0,403.42059326171875,305.23895263671875,0.0,220.63404846191406,145.5059051513672,0.0,100.40316772460938,73.04149627685547,65.42539978027344,37.90311813354492,40.035160064697266,32.10124969482422,60.87864685058594,37.358001708984375,21.55652618408203,43.15138244628906,82.11032104492188,55.35833740234375,34.830406188964844,37.00908660888672,65.07935333251953,22.954917907714844,51.3808708190918,82.96479034423828,61.58498764038086,68.96068954467773,43.51694107055664,59.91660690307617,43.41966247558594,74.7332878112793,88.60182189941406,148.5401954650879,137.41246032714844,194.72013092041016,155.23896026611328,125.6674919128418,175.3961124420166,183.03269958496094,185.97615814208984,259.0371856689453,399.3823013305664,214.83943939208984,178.53683853149414,225.70082473754883,109.2391357421875,191.1510009765625,241.33035278320312,205.18373107910156,175.06666564941406,337.82030487060547,391.9701385498047,240.05014038085938,485.3137969970703,520.2543106079102,463.2228698730469,484.04186248779297,620.5186614990234
