0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
52.745670318603516,245.44618225097656,501.2987060546875,524.4745483398438,1116.0372314453125,898.9698791503906,1654.5801391601562,2312.8151245117188,3496.531494140625,4019.4814453125,6918.786376953125,4503.998565673828,2738.607681274414,3741.6090240478516,3570.359359741211,5151.878219604492
12.681962966918945,136.35423278808594,478.91290283203125,797.6022338867188,1388.1710205078125,354.5137023925781,56.50993537902832,76.72866249084473,147.65908432006836,259.51389503479004,471.6785316467285,662.6224212646484,1284.3310852050781,1759.7567291259766,2804.935745239258,5451.078636169434
40.340660095214844,211.7616729736328,390.2442932128906,594.3223876953125,1216.9541015625,1306.3864135742188,1617.5110473632812,785.849853515625,404.79894256591797,332.24339294433594,700.7924880981445,1159.9018096923828,1784.188232421875,2041.3083114624023,3533.5342712402344,6297.054107666016
18.654850006103516,81.60018920898438,155.07870483398438,406.22125244140625,1455.1123046875,1802.197265625,1497.5848388671875,596.3886566162109,1674.3055725097656,1214.1372985839844,669.8074722290039,514.3172454833984,870.0458679199219,1572.8518867492676,1525.2843322753906,2982.6228561401367
2.536952495574951,11.894798278808594,24.692289352416992,45.9515380859375,200.44384002685547,327.7737731933594,663.0538177490234,1004.0215759277344,2691.288055419922,3606.2266235351562,7124.542419433594,18084.492919921875,31472.16650390625,20732.94268798828,16861.91290283203,31238.852416992188
8.232067108154297,25.677867889404297,93.269287109375,218.22779846191406,866.3881530761719,1771.2247314453125,3468.197509765625,1672.615966796875,1305.1833953857422,4680.8489990234375,11466.5419921875,14707.489624023438,19721.54266357422,5841.8558349609375,2559.4472122192383,4702.996490478516
9.792348861694336,44.16389083862305,173.35009765625,453.914794921875,1467.8990478515625,1199.9111328125,1514.5001831054688,1068.584716796875,2808.1529846191406,2475.2775268554688,809.5996627807617,1226.4699020385742,1580.7310256958008,2083.99063873291,4122.494476318359,15768.735229492188
73.75529479980469,356.93194580078125,592.0223999023438,397.1338806152344,251.12478637695312,121.95508575439453,80.90348625183105,75.00050354003906,162.28806495666504,261.21507263183594,422.75113677978516,701.7108459472656,1467.9757843017578,1739.3781051635742,4394.016647338867,9286.764541625977
21.779525756835938,134.0994873046875,248.84275817871094,415.7438049316406,1556.4798583984375,2113.1739501953125,2372.754150390625,1394.545166015625,1826.05029296875,2233.070281982422,4205.845642089844,7806.886657714844,6011.254241943359,3248.307342529297,3486.669418334961,8781.468826293945
4.408675193786621,38.18226623535156,191.47300720214844,465.38714599609375,1648.1422729492188,1799.6768188476562,1067.5036926269531,1556.45654296875,2812.8404541015625,910.2489700317383,355.0944061279297,411.1627502441406,747.0821647644043,1596.4705410003662,1541.0479888916016,3543.1920852661133
