0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
89.17277526855469,428.3778381347656,756.432373046875,742.38232421875,675.3075866699219,159.1575469970703,91.55880546569824,112.31561279296875,214.33717918395996,234.71021270751953,476.9975166320801,806.9215621948242,1728.7793312072754,1946.5069770812988,4697.593696594238,5925.992568969727
19.72418975830078,62.26994323730469,98.39392852783203,123.83143615722656,284.5840301513672,327.567626953125,770.5349273681641,1094.0967712402344,3471.1991577148438,6968.5242919921875,9150.372924804688,12796.516723632812,16483.279418945312,14084.716796875,22941.561157226562,36352.33947753906
5.094595909118652,33.14842224121094,62.850006103515625,92.20635223388672,345.04229736328125,629.5299072265625,1416.8631286621094,1415.1742553710938,3928.1173095703125,11019.144409179688,8234.066192626953,969.067798614502,1105.5644302368164,2636.297866821289,7061.344482421875,10260.279693603516
0.9038781523704529,4.093029022216797,12.326355934143066,27.25251007080078,119.03302383422852,230.53497314453125,397.04808044433594,501.9294891357422,1087.2323913574219,2372.404571533203,7350.344055175781,19386.492919921875,36178.66162109375,24632.198608398438,22126.166381835938,43466.40637207031
57.60938262939453,220.71548461914062,347.06622314453125,444.6317138671875,1676.1500244140625,2205.807861328125,1802.3694458007812,1170.2508850097656,2137.4747619628906,1786.5184020996094,1460.317855834961,1787.8887176513672,1686.921485900879,2398.291488647461,3564.7112426757812,8260.067749023438
12.681962966918945,136.35423278808594,478.91290283203125,797.6022338867188,1388.1710205078125,354.5137023925781,56.50993537902832,76.72866249084473,147.65908432006836,259.51389503479004,471.6785316467285,662.6224212646484,1284.3310852050781,1759.7567291259766,2804.935745239258,5451.078636169434
21.36636734008789,123.95622253417969,228.2305908203125,361.32232666015625,880.3377075195312,722.4030151367188,1270.7746887207031,1525.314453125,3976.2521362304688,5653.553527832031,4613.4986572265625,5660.864440917969,5616.587463378906,6353.98876953125,11600.36654663086,26768.16229248047
43.4020881652832,246.78260803222656,443.2908020019531,656.7816162109375,1156.8409423828125,1075.4801635742188,1339.7920227050781,658.9968109130859,381.3998222351074,404.9977493286133,766.8376998901367,1129.5784149169922,1816.0428161621094,2082.781883239746,3620.3100051879883,7035.536117553711
30.614553451538086,149.848388671875,384.37530517578125,744.0802612304688,1350.2095947265625,770.5768432617188,2164.3397827148438,3446.1910400390625,2236.947052001953,1486.1895141601562,2415.627655029297,845.1150741577148,1037.4714393615723,1609.6354637145996,2352.2431030273438,3947.1979598999023
54.83024215698242,55.42164611816406,341.327392578125,981.0321044921875,2088.828857421875,270.82258224487305,45.4086275100708,89.45816135406494,99.288498878479,219.48023796081543,329.7068500518799,484.73644828796387,1136.3741188049316,2000.8183479309082,2734.2786026000977,6363.45979309082
