0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.0,0.0581147054141136,0.11431903354261447,0.1119118924410017,0.10042023432587331,0.01199022313555748,0.0004087894232606683,0.003964973794357803,0.021443938366998577,0.024934372240860026,0.0664445288823287,0.12296915311670768,0.2809075170880055,0.3182099614960006,0.7895431218039111,1.0
0.0,0.0011710071829955143,0.0021652649594974004,0.002865393684828923,0.007289864445352575,0.008472922600161869,0.020664924109175618,0.029570471956728704,0.09499660128009912,0.19125515868302712,0.25130722527748145,0.3516617901759346,0.45313432844797075,0.3871175387654238,0.6308887148891053,1.0
0.0,0.0025470945571982877,0.00524379416958954,0.007909148569476158,0.030864914106759136,0.05669443319250985,0.1281788766791289,0.12802553859553126,0.35618349110192293,1.0,0.7471340457170387,0.08752213936275417,0.09991509508171714,0.23889516712934197,0.6406589770468304,0.9311003011206801
0.0,7.337200047998057e-05,0.0002627941039763878,0.000606196418001086,0.0027177678596580746,0.005283065461495417,0.009113991086319485,0.011526971557581313,0.0249928897832726,0.054560526332639844,0.16908674133128465,0.44599942320883323,0.8323326699835962,0.5666860686516321,0.5090304088116666,1.0
0.0,0.019885026501079414,0.035289035016752845,0.047183699562980574,0.19732384725241944,0.26189690733451654,0.21271184628254522,0.13564732092258208,0.2535661001163782,0.2107793715300839,0.17101073977437617,0.21094643309754907,0.19863704641853136,0.28536348512392085,0.427567163817032,1.0
0.0,0.022740575440286882,0.08572948386837005,0.14432935258059854,0.25292179666087283,0.06285524208081797,0.00805898779470611,0.011776761308992661,0.024819285804995407,0.0453868937667099,0.08439924416354126,0.1195095719112005,0.23382794574440666,0.32124813086321924,0.5134332690425212,1.0
0.0,0.003835594195328028,0.007734168386344349,0.012710156396734241,0.03211492481505278,0.0262101168961961,0.0467124482826837,0.05622909338352903,0.14786390788487028,0.21057427499934772,0.17168906147633728,0.21084761290144258,0.20919220050502,0.2367619067313733,0.432911673297182,1.0
0.0,0.02908704538730534,0.05719122547650113,0.08772422345847167,0.15924163489110307,0.14760559094992162,0.18540690568730198,0.08804103584977277,0.04833971040160216,0.05171463528066228,0.10346420830667763,0.1553426067329994,0.25351927187698253,0.2916677206848163,0.5115616923229319,1.0
0.0,0.030443328494939553,0.09032381415439852,0.18216532976273714,0.3369250452071081,0.1889305583514161,0.5447924907587274,0.8720806203090252,0.5633309110480967,0.3716440605636336,0.6089524603640539,0.20796200059602,0.25707530809948254,0.40316284536755187,0.5927688264606893,1.0
0.0014912216441421609,0.0015848270844405032,0.046837032070925565,0.1480873535939646,0.32342571725975805,0.03567776658137944,0.0,0.006972012839016816,0.008527925772734006,0.027551472105678036,0.04499777147905966,0.06953533760081705,0.17267436788707619,0.30949570827685724,0.42558534342652293,1.0
