0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
-7.973208974526335702e-01,-7.776809224437573054e-01,-3.204288785057948230e-01,-4.480051558933562106e-01,-2.957111491381014812e-01,-5.572227743283664214e-01,-3.171480160648355584e-01,-9.774798270205518058e-01,6.196660652156809057e-01,8.828891813122254906e-01,-3.616594173909765120e-01,-5.319553293724670340e-01,-4.633907061851524345e-01,-2.897101213292350153e-01,-8.148251985712922085e-01,3.873848386250484666e-01,9.547301298792465474e-01,-1.344454365503019444e-01,-3.514096621385170982e-01,-6.977090855255644319e-01,-2.968442376401541072e-01,-1.209293000977874621e-01,-2.847986069667042264e-01,8.638512713303572177e-01,-4.311836100203598754e-01,-1.086305732693036985e-01,-4.808013069349498236e-01,-5.910880650323735441e-01,-5.657911397317735291e-01,-6.367657413953690115e-01,-2.952937626601666032e-01,-4.275872630476150738e-01,-2.868086486854779515e-01,-3.890447380925321497e-02,-8.456591486693295634e-01,-2.859757395700290861e-01,-9.336056621228876473e-01,-9.816064470388073948e-01,-2.480731953154797775e-01,6.797785984726862907e-01,-1.000000000000000000e+00,-4.535030899091510026e-01,-1.339563916540560395e-01,-9.435759680552215922e-01,6.407463232390158137e-01,-3.398529817087336813e-01,-1.783784929686930143e-01,-1.927009011439334563e-01,-1.847204075571701187e-01,-6.275310976108711136e-01,6.136717579026071956e-01,3.046545206663795469e-01,8.466376091801555148e-01,-3.653006555836961766e-01,-9.500432698813645604e-01,-8.947871886535064823e-01,-3.967385921221048273e-01,-2.276871697573613629e-01,1.000000000000000000e+00,-8.126299918389134902e-01,-7.784654229190016705e-01,-9.162438496427427470e-02,-4.997754925594795061e-01,-6.713123272318550772e-01,-9.675905335836971766e-01,-8.669968244084196307e-01,-8.339656699543329665e-02,-6.576393178617961910e-01,-1.126942318326521475e-01,-4.466269141503815820e-01,-9.898692926726682106e-02
0.9917989287026284,1.0626520878497054,0.6240221549145559,1.3986655588383754,1.1853715219348726,1.0966317620791863,-0.12284222931917928,1.2569906316118873,-0.8748635114807479,1.2981558219867844,0.9691144320027417,1.0259226954172123,1.1321339968478594,1.2002433211274455,0.6918764967144931,0.14257821995203981,0.6411908012133025,1.1989801713666355,-1.1656111940598788,-0.022316115023222453,-1.0626595072201162,1.267190249357547,1.1684698668942144,-0.23495043647387942,1.2659946854772457,0.9351188612125563,0.8690182198332985,1.5195273241915963,0.9856288911651848,1.4820038580974988,-0.1908129938631218,1.1931928922210469,0.6292844709657279,0.6945043753088818,0.8319766180680486,0.9328882740487847,0.9640335268197354,1.1564029961619022,-0.7364395719902765,0.24712986539779105,-1.1428429697042755,-0.43171869625241827,-1.3109554732302884,1.4754347503133662,1.3598414117514803,1.6942520072733955,0.8346270194303962,1.0800352758248644,0.4836757000704576,1.410603989146714,0.543354361176331,-1.2709568998091099,-0.9851864568040142,-1.1558080595775064,-1.1473286886438137,-0.9225785539421206,-0.9995729183014816,0.38731219892974245,1.5374254500086773,-1.2094531438712164,0.6389571750348948,0.7333849834066222,0.0231349936925219,0.8868237475193016,0.6666231651826082,0.023612062932409954,1.482365516616996,-0.9417209862231584,0.537725034113078,-0.9858702886576804,-1.2759403880153117
-0.5636350739195617,-0.18930688686397418,-0.36715250181336134,-0.4086444767361404,-1.3581988482643457,-0.8227216268150912,-0.1797071882646325,-1.1220013261359887,1.162217030128711,-1.0238946060906995,-0.7049397396788202,-1.0512744055891692,-1.214950502391064,-1.0926525578634116,-0.6050371641814389,-0.12427808932585907,0.09083048861313889,-0.19702639089160545,1.079066879724064,-0.803493574154249,0.8882636698348856,-0.5383659635232394,-1.0792772575126206,0.4598436491078826,-0.7580419051637247,-1.386798722943238,-0.7668150765612808,-1.060066245326206,-1.5805834733075406,-1.1840357045127408,0.15364216365824537,-1.1127542857512265,-0.3581883622573453,-0.7184731323502286,-1.248375888634006,-0.4543907632283014,-0.6450803209036413,-0.3681413657935611,0.6941726673715464,0.04807119972606748,1.0211338309388076,-0.21049757157489707,0.775314868659522,-0.9333040903337496,-1.311207320306703,-0.4539060150728467,-1.2972223759645125,-1.3604991786057667,-0.6226871421657596,-1.1205491041215714,-0.47058813779360464,0.8476783924841504,0.41800595904489696,0.662546807464347,1.0227271427926095,-0.3149344590716119,1.3485213832932248,-0.6417920340913429,-0.9442622131812695,0.5495603929112421,-1.4096459218029547,-0.781383435114237,0.5524544127002995,-1.3727463948936345,-0.4351287598369513,0.12293361287422995,-0.9569320644288879,0.6007890003459598,-0.8726996320222817,0.9932800763905067,1.1355888293571414
-3.689500291376113239e-02,-1.687171337395668713e-01,-9.205763474867862950e-01,-3.290115891019296246e-02,-8.023690316925180532e-03,-1.416243323682578881e-01,-6.643493138206268966e-01,-1.000000000000000000e+00,5.147092385524183467e-01,4.520469988125859206e-01,-9.653192929325882243e-02,-7.257710392318466042e-01,-9.900058424177751171e-01,-9.066045060014039647e-01,-3.008652498338751924e-01,5.495072013001465194e-01,7.187911913781022122e-01,-1.450039830073751590e-01,-3.548570729169708837e-02,-6.025463534065100824e-01,-3.232247377469572580e-01,-5.249448294548064720e-02,-7.621006824456628692e-01,1.000000000000000000e+00,-4.522118207048306804e-01,-9.893312955336153180e-01,-9.924124016462892994e-01,-1.504904979125809561e-03,-6.546426514155248011e-01,-4.773862869053812075e-01,-6.983864394253624930e-01,-6.241201412559442829e-01,-4.204722546815594653e-01,-3.392681533207255740e-01,-5.077347239096785536e-02,-3.239405151395517990e-01,-5.491932306432141253e-01,-8.755903177385376823e-01,-7.692335990945726731e-01,4.614872434024270831e-01,-8.658462824010456638e-01,-8.318114524908792884e-02,-4.974113274590263867e-01,-4.747104267727987326e-01,9.507538298547302258e-01,-2.856416179568573854e-01,-7.524341821042129785e-01,-3.287514298737739260e-01,-3.353667937536728427e-01,-5.835557610004280527e-01,8.701394336776897553e-01,4.917768461043272588e-01,5.547680856835206509e-01,-5.316714533321273972e-01,-3.894082690289659698e-01,-6.114857160928299784e-01,-1.171642256334984866e-01,-5.608117782950907682e-01,8.580113892848950652e-01,-4.482730399794339071e-01,-9.643659042425312133e-02,-6.417312259159770882e-01,-7.830280254565459286e-01,-7.857928223719135019e-02,-7.805357949076712210e-01,-5.576045645692619956e-01,-1.499120580426360760e-01,-3.484097365064749985e-01,-3.277082313429082738e-01,-6.425034301203510489e-01,-6.226329197609066224e-01
-8.807945173554380114e-01,-2.359031244385126902e-01,-1.016564654983822535e-01,-1.210707777205968227e-01,-7.824323891332843894e-01,-5.383199730424232943e-01,-9.516508183450436142e-01,-3.522767071702723740e-01,1.000000000000000000e+00,7.390097585014285819e-01,-9.592480868602026867e-02,-7.781815187202538731e-01,-7.524428421163310565e-01,-3.544915641477466295e-01,-6.108895984578910365e-02,4.917354680717425097e-01,9.380686161517641786e-01,-6.610427539879857317e-01,-6.251546644113825657e-01,-9.181295582852400106e-02,-1.836168527868857758e-01,-5.650348962328772817e-01,-3.109553751832337953e-01,6.585232482062142179e-01,-7.746232498362751739e-01,-7.230767685747472306e-01,-2.678892427584266267e-01,-9.719814234207401205e-01,-9.506207621083851977e-01,-2.215202539263658732e-01,-1.874990345536092784e-01,-7.070984822904334832e-01,-6.056750804569807078e-01,-8.880582175528758393e-01,-9.077911008487244970e-01,-7.028949727345703558e-01,-6.477759970760366137e-01,-1.657709986895345988e-01,-1.258184874897833039e-01,9.305763155089752381e-01,-9.336992225749221053e-01,-8.206074593240915149e-01,-8.873126855376120004e-01,-9.866853471749912341e-01,3.545605663899145110e-01,-1.299121277238725058e-01,-7.999994664810912148e-01,-6.313027253343266310e-01,-6.870349122663028663e-01,-3.453144408937417476e-01,6.998454050895608347e-01,9.829218623019544410e-01,6.981676101699099135e-01,-3.543245045742344779e-01,-7.172064486889406787e-01,-3.217165267245217786e-01,-1.808228136086948989e-01,-4.176294666833977320e-01,5.773130488617419509e-01,-7.354053731979623976e-01,-1.900996263672682929e-01,-2.284790427353723397e-01,-1.000000000000000000e+00,-7.996009935544705627e-01,-4.047625834565961034e-01,-7.341634882085106284e-01,-6.230303784698947300e-01,-4.120987038808149316e-01,-5.285286118649878961e-02,-4.952105457297784064e-02,-3.835592060479925403e-01
-8.617380334434300293e-01,-9.798718404800232928e-01,-7.607754700916178336e-01,-8.086744195628274845e-01,-9.882952066377297395e-01,-6.911324714154660764e-01,-5.160299976048597914e-01,-8.549514904820425532e-01,4.553047173005546622e-01,9.085379482088256076e-01,-7.645824405241230526e-01,-8.027550053982988043e-01,-1.769456230205244118e-01,-8.892519745668158171e-01,-9.512155810025150204e-01,9.186459325995461889e-01,2.492042554949163158e-01,-6.686663952697857738e-02,-2.673464333953901040e-01,-7.629704166168262969e-01,-8.925406246095007878e-01,-3.734111185602050353e-01,-3.604188697012565834e-01,3.502165510939063697e-01,-7.578637985492888696e-01,-5.004593576965968849e-01,-5.812335926433831457e-01,-2.594551764122452475e-01,-5.864390379609316639e-01,-9.018171003650515827e-01,-3.334350365467438904e-01,-8.639665517881478518e-01,-4.142389110554196563e-01,-4.622490504622305263e-01,-2.309006208820687522e-01,-6.390747780611227835e-01,-3.455866103155457170e-01,-8.219796499513121191e-01,-6.173554262282545668e-01,7.113239583855113235e-01,-8.004395735615046359e-01,-9.429161861814217005e-01,-2.961296716049796052e-01,-5.931285739665372869e-01,1.000000000000000000e+00,-3.808546312890384034e-01,-9.645670487543541727e-01,-7.624611221278119189e-01,-1.704601144658548506e-01,-6.800131116498229211e-01,9.134567351379498934e-01,4.544299337647454973e-01,4.394810186979298816e-01,-4.107710535695556775e-01,-9.161100619039227455e-01,-8.675619517838741857e-01,-8.526200742046124992e-01,-9.350286374197072092e-01,4.342585664766922537e-01,-1.177144821180449163e-01,-5.810710462284054412e-01,-2.901583420564660676e-01,-6.083733491120151271e-01,-1.318409286910995348e-01,-9.990256902999923305e-01,-4.056613840681414507e-01,-9.625696396132732424e-02,-1.000000000000000000e+00,-8.932281450140125978e-01,-5.015564665650462661e-01,-4.452079090348900481e-01
-6.076220417672295593e-01,-6.353938395967317909e-03,-9.956167553591680486e-01,-3.066976405263629468e-01,-7.164906362101841619e-01,-1.621065357891947611e-01,-8.797155911556696628e-01,-4.015904581730842526e-01,6.559290604854908224e-01,5.312054079773698145e-01,-9.559267356827449991e-02,-8.464645660912892833e-01,-9.072583510767513459e-01,-3.278917818967090891e-01,-6.832461247537038318e-01,7.084263935383090516e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.126612045736731238e-01,-4.623604173939621642e-02,-1.777237245619452954e-01,-9.400976429139473733e-01,-7.334880182151328754e-01,6.705049853878004562e-01,-3.208532745051523305e-01,-4.803000768390954800e-01,-5.220980927070513200e-01,-6.822144397832032858e-01,-9.582809731126081809e-01,-2.661639440186081007e-02,2.063024899556342717e-03,-3.425871275792635728e-03,-8.306382433734336157e-01,-5.052023883755609734e-01,-1.547058592046031134e-01,-3.850616339920753806e-02,-8.908174035346101416e-01,-7.264891620540697703e-01,-2.940773180246436524e-02,6.697731426238080488e-01,-2.861101297327472981e-02,-1.724186847703343961e-01,-9.528298303525861712e-02,-2.152512396947345863e-01,6.282017728217277330e-01,-3.823525828107633417e-01,-3.277914680338176456e-01,1.968171822262099191e-02,-1.386364088962732666e-01,-2.912557797728273501e-01,8.355668732694163658e-01,9.986562238346263776e-01,8.135834665337111637e-01,-7.933376111094314620e-01,-6.529944728272265575e-01,-8.716506157994611259e-01,-7.155514141206286149e-01,-6.454808484020257975e-01,9.323799812747828319e-01,-7.353777193175022875e-01,-7.913430596947594875e-01,-6.528207464563970941e-01,-3.211538616910677435e-01,-8.381335504679432447e-02,-7.475795290562612383e-01,-8.899023985291510952e-01,-1.005568749955627617e-01,-1.947830428709471651e-01,-6.611727035165921862e-01,-9.323467083683002476e-01,-4.045592482327772244e-01
-5.857001134574666423e-01,-5.099898397131656935e-01,-2.640454567242761508e-01,-1.261861601973056635e-01,-9.489545544858628556e-01,-5.169199290620934972e-01,-4.170140152146433188e-01,-5.337709746363451524e-01,9.612936385300325792e-01,8.361345869248559826e-01,-6.406841497568379618e-01,-1.655432212272544001e-01,-2.866955490959258723e-01,-4.232426949256750115e-01,-3.898599280093502095e-01,4.761580054123566441e-01,1.000000000000000000e+00,-2.533308134558305280e-01,-4.757029811251480833e-01,-8.577402040339544564e-01,-3.798050561327860342e-01,-8.599802106986144112e-01,-4.501560713662100532e-01,5.745397316485560957e-01,-7.984474610311558251e-01,-6.032472150665089128e-01,-1.901554798129280188e-01,-9.264930336541206124e-01,-9.518291506804443802e-02,-9.444687808851277566e-01,-2.797531843992229206e-02,-4.262256254667110555e-01,-4.394955557651919476e-01,-1.748419218880153947e-01,-6.266327154991722104e-01,-7.616912276155318740e-01,-7.986812682822154175e-01,-6.314275474658391785e-01,-9.867148416750040063e-01,5.879872425384486956e-01,-9.583282919665324640e-01,-8.916745233468720278e-01,-8.928369113146612523e-01,-4.345995717911778078e-01,8.895268118809742663e-01,-3.195192059530310713e-01,-2.954079967296199261e-01,-2.222521189609315551e-01,-3.160841124726931906e-01,-9.589220952249638552e-01,8.466750039527350946e-01,5.884546575520512857e-01,8.972853575497319323e-01,-6.116350113707962333e-01,-1.265407858541015562e-01,-5.177366646329319977e-01,-1.000000000000000000e+00,-8.558964507246179521e-01,8.322580104341115170e-01,-7.359822987110518078e-01,-7.849258601650398459e-01,-6.132561298180518872e-01,-6.830129152699937478e-01,-5.894487447582167361e-01,-2.814413080434848835e-01,-1.399419277112374793e-01,-6.553497221819600815e-01,-6.127042415064427594e-01,-3.213914674540225835e-01,-3.692491287172772196e-02,-1.868007682904405664e-01
-8.927490514161864343e-01,-6.784323111673606910e-01,-2.093048509666248780e-01,-2.701851795951715207e-02,-4.151227534562212940e-01,-5.170459988100088999e-01,-2.905066128183697582e-02,-5.211220611190869878e-01,1.000000000000000000e+00,3.917612888125876491e-01,-6.251544998438468559e-01,-5.097199086203044738e-01,-7.426833080656177755e-01,-4.426556511518815462e-01,-9.251772528759938385e-02,9.310005592536758634e-01,5.468146366850723528e-01,-4.139029921182042493e-01,-4.781356645042027509e-01,-6.341082323804421161e-01,-3.837101986787998520e-01,-1.340195466816351821e-02,-1.713113700917752169e-01,6.045984024966835069e-01,-2.864270968786878369e-01,-7.492198753502887776e-01,-1.390914579864501732e-01,-7.406411814553250927e-01,-6.995436100500352916e-01,-5.780320472026745371e-01,-6.292714594560377961e-01,-7.802239471270463467e-01,-9.197641685374813303e-01,-2.343550113740622276e-02,-2.081069413681320146e-01,-3.926907137244366464e-01,-4.976031692918342353e-01,-1.855271534569613578e-02,-6.384762324533735933e-01,5.082837381854454772e-01,-2.512131246742268509e-01,-4.928598009168134730e-01,-9.373981810670919401e-01,-6.034804971739142765e-01,5.068175434730053386e-01,-6.129136923725715391e-01,-7.055604428778707859e-01,-3.453516253257611357e-01,-4.011777757111456566e-01,-7.004177817660703909e-01,9.335408560950482215e-01,4.381947882230015079e-01,9.488046193064314515e-01,-4.378271714740151754e-01,-3.697320951732046002e-01,-9.992997828548209061e-01,-5.008819241728491578e-01,-8.573015061787007118e-01,4.580884629843371414e-01,-3.722202288851448326e-01,-1.000000000000000000e+00,-9.968259520009814523e-02,-1.458618766516288634e-01,-1.742775936597825703e-01,-2.113275575329698341e-02,-7.836624091642614420e-01,-3.608418843566383316e-01,-5.466758214145095440e-02,-7.063380023501540927e-01,-2.969630445957027742e-02,-1.428792296964572772e-01
-2.256173731359670809e-01,-6.418347895524124658e-01,-2.298201948746171341e-01,-3.932651184215705253e-01,-8.816886185865716596e-01,-8.675462363257191445e-02,-1.485528299243722428e-01,-8.526402694248677028e-01,6.930196491705620243e-01,6.763466785623251099e-01,-1.698012797284882414e-01,-8.777823507366612210e-01,-8.679202724826005078e-01,-1.914412482462328757e-01,-4.310427820436300017e-01,4.194073911926960996e-01,3.644814537309035707e-01,-9.308991375937611945e-01,-1.000000000000000000e+00,-4.795635084028386785e-01,-9.026861208172392015e-01,-1.382656952136185335e-01,-9.571623417100882936e-02,3.594878213652188403e-01,-7.788614722335760465e-01,-5.622683487088429022e-01,-5.685783612188841651e-01,-4.072775238814205778e-01,-9.003947190455829919e-01,-9.311936643078848608e-01,-8.700055684539280687e-01,-7.871347020113466098e-01,-4.569913659845449283e-01,-6.721596593551671939e-01,-8.536367476673524246e-01,-7.165579891984850125e-01,-2.192324547966496562e-01,-9.437198216466438083e-01,-8.678870741778277331e-01,5.461804776188048383e-01,-2.323418303035588162e-01,-1.110589454226036388e-01,-5.969826700917266749e-01,-2.068853905925578385e-01,7.523201531782699458e-01,-8.663952394688726466e-01,-8.598672765993075062e-01,-6.496264369063710076e-01,-1.942812080239979533e-01,-9.545816164641531820e-01,9.990331276294293072e-01,3.615185149772122131e-01,1.000000000000000000e+00,-9.324963215573628394e-01,-9.077536733567668215e-01,-2.338134625086121243e-01,-9.595462545971126245e-01,-5.984847744906206524e-01,6.944255628050359785e-01,-7.105023349173957836e-01,-8.709265127188476896e-01,-9.366937721091217472e-02,-6.488896968936535004e-01,-5.631512412216996832e-01,-1.697418607580737371e-01,-9.112851247224105222e-01,-6.504427335937909005e-01,-1.483227467275344269e-01,-5.583020107555610734e-01,-8.494750815296443491e-01,-1.705053314479259008e-01
