-1.000000000000000000e+00,-5.051457195576815051e-01,-3.633108032826083411e-01,-4.457225613915223317e-01,-1.762425958914572988e-01,-7.593452866031147330e-02,-3.361537961050840018e-01,-3.378952831741899310e-01,6.437299234225617450e-01,5.711071732865498074e-01,-6.349309181142366310e-01,-8.716853293093029809e-02,-4.332215943627890642e-01,-3.659633626597337264e-01,-4.395195543141305894e-01,2.850848913696153453e-01,3.988298812189157161e-01,-2.483058696619496741e-01,-9.138103702261692884e-01,-7.122968518007204430e-01,-9.985901492272322155e-01,-3.720959016855002188e-01,-9.767712046303869133e-01,9.426248551344940108e-01,-6.784566792864022977e-01,-4.851606687468656975e-01,-1.368439233649300091e-01,-5.799905183768150341e-02,-5.249709607183434823e-01,-6.170184677480008428e-01,-1.033420423347218842e-01,-2.454981046883530915e-01,-1.946727069309805991e-01,-4.661899503723044846e-01,-3.282698807189680101e-01,-7.994663298041877475e-01,-7.637581489693394676e-01,-4.063257108508525617e-01,-6.961002238036773093e-01,4.632073061545149972e-01,-4.752004680806737325e-01,-4.506928510549101929e-01,-4.558856720241252214e-01,-4.024517295648831761e-01,7.055575720111482152e-01,-5.858007198920314185e-01,-4.649324245912827003e-01,-2.160198852692920557e-01,-6.902927860718178765e-01,-4.755872998530621398e-01,2.902124387188411703e-01,1.000000000000000000e+00,3.236321715181480485e-01,-3.119157130868099870e-01,-5.786169149391309219e-01,-9.006620816663151174e-01,-2.997713885469873718e-01,-4.250450154729145114e-01,8.811516556493446117e-01,-1.106226876117162305e-01,-5.745669989873309902e-01,-5.658040115723755870e-01,-6.902316583042047426e-01,-8.475729132965343915e-01,-4.374021520093072102e-01,-7.573007732398423508e-01,-8.706563169128520574e-01,-2.416582842497358996e-01,-5.416167802434099787e-01,-7.552502762036616968e-02,-6.082924303019630052e-01
-5.840423627362265613e-01,-4.586961925110945026e-01,-9.572411535608216226e-02,-6.021103557092188918e-01,-2.248224205644477891e-02,-9.266708729014361268e-02,-5.236788641412859491e-02,-1.806287713717295018e-01,7.769544347519063976e-01,8.015294073777092798e-01,-3.181557821495488714e-01,-3.734933365650591197e-01,-7.376543351684310412e-01,-9.790731951550490919e-01,3.914324601364871370e-03,4.531817316684656483e-01,4.397606014467803082e-01,-2.381878537856648714e-01,-2.148458017780824347e-01,-8.197736906926997857e-01,-5.984548856156793883e-01,-1.600851415587141169e-01,-6.216087525480231690e-01,7.516873779051176374e-01,-2.197632229096362355e-01,-2.724790590294742243e-01,-7.733058687448992607e-01,-8.854406812326239828e-01,-1.459574674593824284e-01,-3.220967047652472104e-01,-2.193037842948921678e-01,-4.079326777049480102e-01,-3.560999745496450375e-01,-8.611361748349685152e-01,-8.167654562478006142e-01,-2.882186799347178363e-01,-5.271810828301404239e-01,-1.678918654863670312e-02,-2.419065780166329560e-01,5.920436053488393746e-01,-4.884087638427963007e-01,-8.354967815128044872e-01,-2.600791251079057620e-01,-8.381860315902622816e-01,8.317605323377865734e-01,-4.205889327524711119e-01,-3.958687478303770657e-01,-6.169575998807034223e-01,-7.065190748300398393e-01,-6.836116749596328201e-01,4.119439137520626293e-01,8.706470709024525245e-01,7.891978840622058122e-01,-7.470732981642563830e-01,-2.197271841800041425e-01,-8.840859873218243070e-01,-1.735574518929781096e-01,-3.712508461265520143e-01,1.000000000000000000e+00,-1.799560244235222095e-01,-2.922310772364408171e-01,-8.240983440491758127e-01,-2.908321528931935296e-01,-2.335087342581519954e-01,-8.370448571086430700e-01,-6.517113568371430965e-01,-5.368952102022106487e-02,-7.240356476462458390e-01,-7.903096093878509976e-01,-7.839830141715631306e-02,-1.000000000000000000e+00
-8.910649619804601462e-01,-9.521988767538044351e-01,-7.896856897131856456e-01,-5.944807224544712554e-01,-6.404715870563688629e-01,-9.007003998766531794e-01,-3.077386333738105773e-01,-8.611524016177596330e-02,4.361308585138110594e-01,1.000000000000000000e+00,-9.937662190250500238e-01,-5.714269405285958836e-01,-4.936301404323115705e-01,-6.936107729830152113e-01,-6.369439573910886665e-01,9.205797798992481074e-01,3.582253689461440960e-01,-7.803023700890585612e-01,-3.491436214290840612e-01,-2.367614384106958569e-01,-9.274552157846027711e-02,-1.937787973429939692e-01,-7.513173782734118289e-01,7.851803312819216618e-01,-3.067426900771167420e-01,-4.943695538882706408e-01,-7.113274739420345494e-01,-2.002342976809023956e-01,-6.612522832532800043e-01,-8.121563560142075477e-01,-2.476114712704905463e-01,-1.411898669976826559e-01,-4.369248071689825208e-01,-8.473876694555544375e-01,-6.967796268719637087e-01,-1.000000000000000000e+00,-4.883323447295327968e-01,-5.129719134852207540e-01,-6.302695417983974480e-01,2.957348140961337801e-01,-5.276314687904714029e-01,-2.236071041801008796e-01,-1.872054281679647048e-01,-4.236431540287465269e-01,2.518149260552129398e-01,-4.108338712410093407e-01,-4.708089467554049667e-01,-9.016529195133848873e-02,-8.686833683084196345e-01,-5.102541312164000642e-01,4.902030284513294589e-01,5.463072055699769169e-01,3.251981599733233530e-01,-3.775523529714250870e-01,-8.155617199361158143e-01,-5.092858697013600278e-01,-8.345451351723826017e-01,-7.673433326771073038e-01,2.720234753065475797e-01,-3.743236381305057314e-01,-6.097905244354862031e-02,-7.482017317731193273e-01,-1.698088450836583441e-01,-2.522085746449759247e-01,-1.405401819468976576e-01,-8.749028055048202468e-01,-6.536102805192860465e-01,-1.027358913236077198e-01,-7.779991703942888970e-01,-1.828834348967921519e-01,-9.879756722151977755e-01
-9.612451447725151032e-01,-1.000000000000000000e+00,-3.413111540245195030e-02,-1.433699665977632431e-01,-5.919473685670022522e-01,-4.185105738026484445e-01,-4.896854195631976658e-01,-3.995207226092510888e-01,8.344268930664793249e-01,3.800203093222138673e-01,-2.499622270480423847e-01,-7.097569472491720433e-01,-1.013337351144004694e-01,-4.661972427946671216e-01,-4.689341294387184833e-01,8.457702408738647648e-01,8.032501757792278596e-01,-5.977924294042433750e-01,-6.077754551570684338e-01,-9.094076829277865093e-01,-2.285164652735919288e-01,-3.503445353929554029e-01,-6.413901817441485242e-01,1.000000000000000000e+00,-8.521963642191787702e-01,-3.877216241055411183e-01,-9.849479302245923718e-01,-5.955139404009748283e-01,-2.158669771532960580e-01,-1.352634419852223324e-01,-2.212250057436292439e-01,-5.273413129976409763e-01,-2.406248321664438139e-01,-3.156836116717240959e-01,-6.106928389128909451e-01,-1.110249363515911636e-01,-8.778335621234248931e-01,-1.162026090868787387e-01,-8.669307286330043549e-01,7.205117873512487670e-01,-9.991777088908276871e-01,-7.894988073936198836e-01,-6.096513318840455220e-01,-9.400670775847177474e-01,9.794929475571239053e-01,-8.590482529685187219e-01,-2.590855575698505220e-01,-3.619769726276105271e-01,-3.850910533669293923e-02,-7.513941540665990404e-01,8.596866623047005884e-01,9.584842658824539452e-01,6.151626013321258579e-01,-3.279842102661204573e-01,-3.824589179677584383e-01,-7.237927204671736892e-01,-2.114053740616756993e-01,-7.715572091206019945e-01,9.089852989197861888e-01,-7.248087820263560133e-02,-9.843435636670805344e-01,-1.357800315713156847e-01,-1.229793934698643065e-01,-2.953385703936749485e-01,-2.812951348723375933e-01,-4.467412888392825465e-01,-3.753512521073523178e-01,-7.503258703327656542e-01,-8.978926045143001966e-01,-8.312858696106326661e-01,-7.238890854780635209e-01
-1.000000000000000000e+00,-6.077149885509336436e-01,-4.730722190800946692e-01,-6.592797744909095758e-02,-4.775629920020167951e-01,-1.100471400419886780e-01,-4.469859042562123186e-01,-4.261565809258991422e-01,1.000000000000000000e+00,3.848041255733900545e-01,-1.806667776297781192e-01,-3.018112919181205056e-01,-8.600410475682640499e-02,-6.126326218868205498e-01,-2.403906442228960216e-01,3.653971461104836838e-01,8.981234101249908619e-01,-8.921613863954005463e-01,-5.218511538331259692e-01,-4.180347725407066450e-01,-8.913553952234201105e-01,-1.346147655505913754e-01,-2.787854570389902698e-01,2.519517457420357154e-01,-9.615097803065730808e-01,-5.907514971869327614e-01,-7.048686099105165859e-01,-8.956327256749917476e-01,-9.723675051087250498e-01,-5.059687145793978491e-01,-9.266788368737556292e-01,-7.640599450207047338e-01,-7.560117386769139580e-01,-7.526412343938879701e-01,-7.054748238656882720e-02,-3.410621367011749117e-01,-4.854583975039642452e-01,-5.841049554292885304e-01,-4.776707428405200240e-01,9.902385948972436402e-01,-6.407283532856160591e-01,-9.644667249976526247e-01,-2.241854322156695556e-01,-4.802159210611197659e-01,3.475195793880578865e-01,-1.728505566044723496e-01,-3.898703447343471185e-01,-1.488762684611439902e-01,-4.388913054253656965e-01,-7.952787267686800554e-01,5.182622094821716097e-01,3.293687573092347609e-01,6.974337537014034805e-01,-1.627027995553412820e-01,-9.498079682109932254e-01,-9.185595752299905437e-01,-3.455202592952488772e-01,-7.464920472022873454e-01,7.349832204056261364e-01,-3.397320345224910110e-01,-9.010253658398084120e-01,-8.800720862997424287e-01,-2.680587315255090752e-01,-4.181493384601453478e-01,-7.245990627586251787e-01,-7.799094068660744616e-01,-7.786526060072385125e-02,-1.101970088950687821e-01,-4.772033153808434847e-01,-4.099987322857268079e-01,-9.228209715192288165e-01
-7.546114265092274120e-02,-9.207552084511649859e-02,-8.335757698081655009e-01,-5.217511428628680559e-01,-5.598973142263963254e-01,-7.214940563827881848e-01,-4.885884379393387045e-01,-4.852494011928538686e-01,3.809456336911158925e-01,3.898523834717733116e-01,-4.464352417067213308e-01,-8.810605627319231248e-01,-8.314686039855128108e-01,-5.741476170822050751e-01,-5.145800113866051406e-01,7.781744556781757804e-01,3.068123115037977300e-01,-8.265195981651678458e-01,-1.150350623003915107e-01,-9.937138913031190457e-01,-9.933706472444029378e-01,-7.682324685452059931e-01,-3.544816466462826776e-01,7.571139280739811461e-01,-1.847914767789508028e-01,-2.346949187975051476e-01,-9.089272739884576291e-01,-3.673778744579746514e-01,-7.540628132072739742e-01,-7.621759206523983643e-01,-4.544022073492951508e-01,-1.029037090268644095e-01,-6.208191120750169434e-01,-7.798348141831333846e-01,-1.589944463027620492e-01,-8.777384884531668208e-01,-9.285597983107036768e-01,-8.644711802329162476e-01,-1.000906114502895239e-01,1.000000000000000000e+00,-8.798399767430031826e-02,-7.689181487629382916e-01,-4.517752857094532448e-01,-7.929296435513807362e-01,2.555867715399706697e-01,-7.420933980779809147e-01,-4.867779240568044230e-01,-8.820592299653148283e-01,-9.257735953385245464e-01,-5.329637726392071340e-01,7.125243488876085163e-01,5.985170100809491522e-01,3.984061180568920779e-01,-3.462151708901252123e-01,-1.048741506889694364e-01,-5.766833377277463812e-01,-5.418911742550946986e-01,-9.029564241906524735e-01,3.844051955476741611e-01,-1.809581251288803205e-01,-9.873716250787932802e-01,-9.989153384987718987e-01,-1.000000000000000000e+00,-9.422593881669673044e-01,-3.434911268746511093e-01,-1.913440288586198967e-01,-5.048439228467065387e-01,-2.981336301322744520e-01,-6.699749686017932859e-01,-7.892065413615829694e-01,-3.035335231686846491e-01
-1.253719652149087871e-01,-8.678352946406764357e-01,-8.410830492919652013e-02,-5.924263123058948199e-01,-9.350208384368107195e-01,-7.693973185031816042e-01,-2.996548000510734777e-02,-8.890499762978092413e-01,6.018158853846851120e-01,5.456037252603580523e-01,-1.857101046391416155e-01,-1.591052464745434936e-01,-7.552915926018735071e-01,-3.115128192279463804e-01,-5.760194474054012304e-01,8.485968615529819736e-01,5.377395022557525106e-01,-3.252543148960014285e-01,1.654044886796257607e-02,-8.910097641866607798e-01,-8.895370983413045662e-01,-7.476091061360690126e-01,-3.157986522558631215e-02,1.000000000000000000e+00,-8.590936444134673611e-01,-1.000000000000000000e+00,-4.744104608564551073e-01,-1.270231030381380188e-01,-3.578583466222519105e-01,-8.908278060155127021e-01,-7.503385151513569662e-01,-6.391577495912028617e-01,-8.148615125800540149e-01,-5.412869112531060178e-01,-5.394388498647475494e-01,-5.381956708286315116e-01,-6.263627342975186529e-01,-5.490087635369353958e-01,-7.354718167862362987e-01,7.385366895484222205e-01,-7.841712674332219635e-01,-5.826674690534012768e-01,-9.005178938445139725e-01,-9.728644851244758751e-01,6.392354660212959949e-01,-4.797043868747685735e-02,-5.000000300138556231e-01,-7.607991329136498670e-01,-7.357610360671040795e-01,-1.025076549129937398e-01,8.124892782480137576e-01,7.446384704260384790e-01,7.027544950249100530e-01,-1.492988514395396926e-01,-7.456945507825651909e-02,-2.095311148402790868e-01,-6.750253169349675897e-01,-9.287802027389752135e-01,8.045270193994757957e-01,-2.640610659964204299e-02,-6.171088514055478313e-02,-3.062424554787682718e-01,-6.888730736806802923e-01,-6.312447233817364278e-01,-9.905138541720870382e-01,-8.534347800610140311e-01,-7.862646627254074039e-01,-5.957029401222501130e-01,-6.997444208358002404e-01,-6.943057942152728312e-01,2.128171926961042182e-02
-6.747597608881270581e-01,-6.531615855016671413e-01,-2.460365827805500727e-01,-7.143227235417592969e-01,-8.939587668545613264e-01,-9.435078861829403474e-01,-9.410181246211082318e-01,-2.900110691292325793e-01,3.762698442790413100e-01,7.545676114406079105e-01,-1.775816853181316768e-01,-2.279094129400773827e-01,-2.390547709039521074e-01,-9.552037934208756909e-01,-2.825996605012128793e-01,5.706368429018835453e-01,1.000000000000000000e+00,-4.272279593157284339e-01,-5.753826526028895660e-01,-9.176776023252126713e-01,-2.921947878367837648e-01,-7.092594342248441652e-01,-1.751007399435311473e-02,4.845200416329535908e-01,-8.882010179758613733e-01,-1.000000000000000000e+00,-4.532790919215139436e-01,-9.752905908343665331e-01,-6.868500255860321424e-01,-1.416862670532639257e-01,-7.090000090272049471e-01,-6.710912742407801890e-01,-2.994890751418813890e-01,-2.538789284797937640e-02,-7.446727056792388222e-01,-9.605775808522608594e-01,-5.980016599034707614e-01,-1.964712303488462819e-01,-8.013906653643494415e-01,6.976870031778186210e-01,-2.720747760986738095e-01,-2.474457825045132120e-01,-9.667205225185458994e-01,7.555955478808495940e-04,4.252886711863077540e-01,-7.661574580247669797e-01,-6.948989189738992156e-01,-4.711065385018475826e-01,-1.409836807775836087e-01,-5.396139819451617470e-01,6.361495933712557616e-01,5.281950681721370167e-01,8.910370065529147343e-01,-4.978267246903110843e-01,-2.087292590532241476e-02,-6.812820497874544357e-01,-4.680837900281669128e-01,-7.337899906833331709e-01,8.465626295876895746e-01,-6.038828154505104795e-01,-6.915186963612948157e-01,-6.283649952512748715e-02,-4.588656312340697596e-01,-4.042225501600761328e-01,-6.728778103899730745e-01,-7.060506542868462132e-01,-8.518841931924545641e-01,-7.997624800691046643e-01,-8.844409697424698846e-01,-7.757789477976690939e-01,-2.559462470525156741e-01
-6.435098520832096547e-01,-4.714565155758844162e-01,-2.599006775443815087e-01,-7.375332953605987507e-01,-4.608780051862226834e-02,-1.819603160748949344e-01,-2.480215548044618634e-01,-6.792924245998900323e-01,6.439692306366435748e-01,8.076008411035235923e-01,-9.306179790850319655e-01,-2.905838096450784613e-01,-3.728526583545892503e-01,-4.918168256647604819e-01,-1.089711670622425244e-01,8.223612148172088077e-01,8.236705352486171083e-01,-9.573134614419981370e-01,-9.643611871627457699e-01,-2.701094899711193875e-01,-1.547226222791280303e-01,-8.647765960429665277e-02,-5.757077343885628196e-01,7.758744774852912585e-01,-7.842690587871619101e-01,-4.665061816425360997e-01,-6.477713541421843413e-01,-9.652946780462449139e-01,-6.658149864483464686e-01,-4.650928662232418631e-01,-2.182043297974055607e-01,-7.271193220999048190e-01,-7.151536606500827897e-01,-2.578111982281383607e-01,-4.804444367524963733e-01,-1.000000000000000000e+00,-4.875480915357220946e-01,-2.666961706478496730e-01,-5.007618796177972786e-01,6.743617856338535166e-01,-7.493638154217199254e-01,-9.334476675158103198e-01,-2.739107127589783808e-01,-2.227911658083091551e-01,1.000000000000000000e+00,-8.448383291841231602e-01,-8.575488433603235539e-01,-5.423281402589934519e-01,-3.803687304463738705e-01,-9.732896792768822580e-01,4.656575731117611472e-01,7.042342866017798908e-01,9.136522023645612389e-01,-8.618161262560064539e-02,-5.732316454529367000e-01,-1.991650874494972356e-01,-8.281621768542810624e-01,-2.069070804034535138e-01,7.116745024919819418e-01,-8.091770194257196236e-01,-9.743733204088316224e-01,-2.334518020838245445e-01,-8.691921207986627040e-01,-2.216511616177607724e-01,-9.595038963983675284e-01,-6.253569393367441887e-02,-2.833613653727152792e-01,-1.388734983041645110e-01,-5.327026821550554514e-01,-4.808840942358341142e-01,-2.084907176269871210e-01
-6.409749308606200735e-01,-1.793361286824141088e-01,-1.657018326975991940e-01,-7.681301412988130739e-01,-2.558668007653155385e-01,-5.922935205731103547e-01,-7.514175290955893427e-02,-8.640932647507968412e-01,9.555886643872160136e-01,5.193162655232701486e-01,-4.546823909051398438e-01,-4.676274096143365755e-01,-1.275435990307749456e-01,-9.956960421994921484e-01,-6.348891936518978873e-01,1.000000000000000000e+00,8.180381614262499657e-01,-1.511622586728272877e-01,-4.483029901943276219e-01,-2.396569515218385238e-01,-2.656192235869613283e-01,-7.767520012413355879e-01,-5.242461688411228504e-01,7.827208989583818166e-01,-7.502929181891644372e-01,-8.557573001256938428e-01,-8.833711932987839965e-01,-9.673905703908040055e-01,-8.697482494571524558e-01,-5.749349176913176596e-01,-2.515154207533738528e-01,-1.000000000000000000e+00,-7.997790820467862716e-01,-1.982579968027270434e-01,-3.093840374889919032e-01,-8.036452368694291248e-02,-1.330806045170270790e-01,-5.968319821348658794e-01,-8.901090924642179880e-01,9.715421237285213341e-01,-8.485247547581935557e-01,-5.070983176592778197e-01,-6.129381562371685188e-01,-4.542961621171442976e-01,4.868221393831637656e-01,-9.936050510026674942e-01,-8.759854823923556300e-01,-6.811215596589961230e-01,-4.107491605663678991e-01,-7.994882522296791194e-01,7.767275321986233383e-01,7.489858363706798361e-01,7.875686365823479917e-01,-5.765435736235615671e-01,-6.821244535514827678e-01,-3.367731619538228971e-01,-7.773433075433191508e-01,-6.670893849542236520e-02,4.991157563884296433e-01,-3.987738696393039461e-02,-9.934214366820791620e-01,-2.301880737865975579e-01,-8.497033445044812616e-01,-7.269891655536889763e-01,-2.340076916233336801e-01,-9.858347552434960637e-01,-8.795123381065255153e-01,-7.149542792373804190e-01,-4.187205253465559052e-01,-2.574915232827008627e-01,-1.905611881421021003e-01
