0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
0.8842385993473634,-0.766506396787735,1.429058989701697,2.0974809468053697,1.3683293173705136,1.635893874195433,-0.3093831540836167,1.4001198436498412,-0.654911224349465,2.0828562775007624,1.5719205127943152,1.5396624639529324,1.541635564248112,1.5948371600823226,1.4756332433141994,1.382289691632681,1.8398517575836002,2.0664799302711496,-1.1495459036709677,1.042192568394113,-0.4968596381543346,1.4936344309901377,1.418665541941256,0.19328722969790743,1.8356182770125105,1.170212795405907,1.6444980883444171,1.5829616832456181,0.5921199590864888,1.5447090715201324,0.1121306383789259,1.4461609521023653,0.47503298870329613,0.4810824048235892,1.8072992277585764,2.189993061963846,1.0396574058397536,0.584087479220077,-0.8569561812337014,-0.2123772019361175,-0.9019574832858245,-0.9156877484232163,-0.5827464032931466,0.9946313029097821,1.3556293988828725,1.1404817637008249,0.358261040761884,0.7823769494718491,-1.5275874088936745,0.8953886317086814,1.211288483973981,-2.1562403454086874,-1.506288608456981,-2.3400216650240746,-1.601241158307051,-1.4776668754890903,-0.4183835085043171,-1.4849378039836518,1.2381619512311886,-1.614089797606263,0.8915084834626732,-0.06160857712040444,-0.7949460933136041,0.1263709989587421,0.16580326985114371,0.31920156306351993,1.0827464483291454,-1.7088483684231552,0.420971030010944,-1.8853127456847965,-1.9131037284845225
0.8091460919939578,-0.1787892709118591,1.2646764823183225,1.8456253111019527,1.2825935577775267,1.5979666503346246,-0.16603772697966715,1.325965606239854,-0.6280805540299109,1.808647144379563,1.323414842653739,1.6113562805509094,1.412407127299216,1.4098008177486243,1.1590297450931337,1.1625828868083439,1.4295733429536182,1.9079327127276895,-1.1848002909133002,0.7114714240314443,-0.6533118746763116,1.5532199140681682,1.4304456155767409,0.12508532849332216,1.8453875678060487,1.0864213179196067,1.4478116765717945,1.5758371920041117,0.7891965413821893,1.5624923826413128,0.11996847881627934,1.3315459081778007,0.2150168069533654,0.6675309081479577,1.461543592214309,1.8515360361037054,0.8812271058654003,0.6395820812244042,-0.785539980183305,0.28051403712934886,-1.0178461932141758,-0.3504221945523478,-0.8696931726596702,1.1468216887903766,1.557266014926196,1.5380828311331736,0.5136081004898974,0.9783207761088482,-0.8429491744736376,1.1012454658054076,1.1986092187489543,-1.8307268786075626,-1.378926334961656,-1.9095954716984598,-1.5392515302328194,-1.1026402319380733,-0.367715837948441,-0.9401556703998359,1.4503894431800777,-1.5249396077310053,0.9276360374668524,0.4578815610330714,-0.532047125687753,0.42726257423420166,0.698118826302054,0.3059049661139055,1.194371440223825,-1.6993331386597998,0.7209219472854232,-1.627348609352934,-1.7085747340618151
0.7819871515076475,0.1872645653180655,1.22029095042073,1.7292976201059684,1.3214244837196927,1.3847443772905454,-0.13607426784302357,1.3075290095119825,-0.7620255759439585,1.6283071972861696,1.2053373259839943,1.3989175065443096,1.3358642695865393,1.2826843056008106,1.0610072009556493,0.7796944693435892,1.1189452216275102,1.7961248483328789,-1.2033943770115767,0.3890183082778439,-0.6198339043671695,1.469838929631048,1.3224179773490905,-0.013389965724833414,1.7161686393388014,1.044945863778419,1.2035977614174442,1.6031565374314227,0.8513064122661691,1.5093577035092207,-0.032929175379949514,1.3314938892471229,0.4179874367644147,0.7106083548396951,1.2449212024860987,1.6297694705799262,0.9935061207665787,0.8508378034307167,-0.8143749297865686,0.23137046185425475,-1.0327351787352053,-0.3883825982993067,-0.9328052888962372,1.337224531603033,1.651905161212044,1.6286568916774393,0.6130238844830134,0.9610701114842473,-0.2856559166505219,1.2133983536474715,0.9621688326344555,-1.686762890984392,-1.3012563955023992,-1.7121709914264798,-1.5004780949122583,-1.0591920232339889,-0.517104368765597,-0.5979766944125826,1.534225233403252,-1.4470577803648292,0.7210127031476627,0.6872424179871013,-0.3194014631383878,0.48006809346437046,0.7346175019038507,0.18981952480259562,1.2064310923412331,-1.522932075467005,0.7059244014216992,-1.447814572485982,-1.5890784963061397
0.851326948022663,0.7738483274059964,1.0594531522500712,1.6582074499538444,1.2485003399436403,1.3328462309771512,-0.0917355061477889,1.309954185056824,-0.7355786708312618,1.510159425371535,1.1513202551396753,1.3540459503184916,1.2555750027442907,1.3000074693929422,0.820568151463705,0.6915661936875819,0.9549238537825662,1.6006781414615365,-1.2224347211762117,0.37621294689550927,-0.7376719256870985,1.3934224821770793,1.4290930886037785,0.11735525526182893,1.628433800762973,1.062266013427779,1.0646062181944327,1.5467763042733165,0.9431095453266478,1.524690427995452,-0.09675890861487273,1.2694179653061348,0.5479568001770995,0.7755831155146273,0.9748607672070131,1.3674620438042209,1.0620337864812908,1.103458428599956,-0.5994749773514696,0.3552290012752443,-1.0767367057778026,-0.24344761955690664,-1.1762466235142355,1.5812092226770784,1.6021170090985088,1.6664455519838524,0.815180924695839,1.208326229221576,0.196631167380039,1.4293656246593271,0.7920752934836217,-1.5019106925049666,-0.8022796529088755,-1.3657720563217084,-1.3688398885770208,-1.0441310289282197,-0.7044270800705986,0.015052965330999646,1.6448983613367765,-1.1943917453332848,0.6400081584241061,0.8033011536884034,-0.0013133402533575616,0.6967505141137631,0.8160655407822915,0.16181608577234663,1.4364430002758823,-1.2764485209121468,0.6628726227070089,-1.2157593750376134,-1.4232427274099249
0.7957800012329412,0.9673815278351942,0.6481045304818336,1.527233411575408,1.1827513103765948,1.1591781099168248,-0.1283199552595548,1.27795765562615,-0.818296519989708,1.3674793309738864,1.0885491615077705,1.111009664814964,1.114835202150291,1.1732268634682472,0.701704167518252,0.23942843640483308,0.7694829602601991,1.385262299189223,-1.1516284413139748,0.000370548843119374,-0.9645165832233351,1.4219093730317554,1.293273202576848,-0.022672346742297168,1.5049096923718324,0.9885613663886138,1.0959954937612097,1.5041876788518578,0.924661068826456,1.4562561404127365,-0.22680900179763733,1.2151968998973357,0.4561339871105098,0.6198895806175279,0.8183300859278594,1.0961256491558762,0.8475416748224649,1.1584304825628118,-0.6809446130013177,0.2980384269508491,-1.1037905747203454,-0.6070811480257305,-1.3301516087227037,1.4262052182464933,1.4602045755254354,1.63499926294011,0.8364006046179113,1.1181564837208415,0.4578199133322121,1.4470849470879064,0.8013255750314426,-1.3825851728387923,-0.9502786188447943,-1.235211110727199,-1.2163190758731457,-0.9447363518474685,-0.9107289856975329,0.2911238360412426,1.6167636385161184,-1.1428119926197424,0.5939488113918662,0.7723638628705991,-0.00951089260357177,0.7574402369717388,0.8708394765398164,0.023442409382814118,1.6434537174170671,-1.086078752838444,0.5581922731741598,-1.0683512971336917,-1.3184701704685247
0.9917989287026284,1.0626520878497054,0.6240221549145559,1.3986655588383754,1.1853715219348726,1.0966317620791863,-0.12284222931917928,1.2569906316118873,-0.8748635114807479,1.2981558219867844,0.9691144320027417,1.0259226954172123,1.1321339968478594,1.2002433211274455,0.6918764967144931,0.14257821995203981,0.6411908012133025,1.1989801713666355,-1.1656111940598788,-0.022316115023222453,-1.0626595072201162,1.267190249357547,1.1684698668942144,-0.23495043647387942,1.2659946854772457,0.9351188612125563,0.8690182198332985,1.5195273241915963,0.9856288911651848,1.4820038580974988,-0.1908129938631218,1.1931928922210469,0.6292844709657279,0.6945043753088818,0.8319766180680486,0.9328882740487847,0.9640335268197354,1.1564029961619022,-0.7364395719902765,0.24712986539779105,-1.1428429697042755,-0.43171869625241827,-1.3109554732302884,1.4754347503133662,1.3598414117514803,1.6942520072733955,0.8346270194303962,1.0800352758248644,0.4836757000704576,1.410603989146714,0.543354361176331,-1.2709568998091099,-0.9851864568040142,-1.1558080595775064,-1.1473286886438137,-0.9225785539421206,-0.9995729183014816,0.38731219892974245,1.5374254500086773,-1.2094531438712164,0.6389571750348948,0.7333849834066222,0.0231349936925219,0.8868237475193016,0.6666231651826082,0.023612062932409954,1.482365516616996,-0.9417209862231584,0.537725034113078,-0.9858702886576804,-1.2759403880153117
1.1501947858820492,1.181541949204957,0.5858601582759229,1.1462622235899829,1.0391880910439197,1.0634734174782277,-0.0767736594322445,1.1413891354780377,-0.7793607985737933,1.0928428520064908,0.8265392236561144,1.0596123173591934,0.993870636186967,1.102926489630366,0.6156273266853396,0.15466456569968745,0.34289240685277245,0.9490283364684853,-1.0855822474928962,0.09192384124595322,-1.3348804865440198,1.0396820412414243,1.1249708542476182,-0.2176390580904613,1.058479846737104,0.8795970532688877,0.7573461896652669,1.5056301684365576,0.9229040710645318,1.5003998158774172,-0.2685766656533412,1.1237129404803876,0.3151660244102189,0.6335346529209656,0.8128505988352398,0.5225475381101121,0.8267710066806675,1.1996281701524647,-0.6229292154789782,0.25695858045281494,-1.2674238527440658,-0.24779688671398659,-1.3324282728802554,1.4066681544399968,1.224115854223505,1.4582408126023325,0.6454234853192538,1.0794830909465445,0.26759519661512304,1.2944903115853217,0.5714241810455698,-1.0962585160416511,-1.1317480411769052,-0.9985850191583362,-1.0532971244366176,-0.6340934876192919,-1.1171277239485593,0.8765121779796656,1.4233235185693422,-1.1421198327604654,0.5726926723450425,0.7923098120017202,0.20195132048678116,0.797247474545251,0.832681770228848,-0.02344559038688202,1.3099364509118148,-1.0593144535953989,0.38361579812852625,-0.8854415027574897,-1.2439313501779234
0.47733246209273056,0.8238976722815738,0.4075333240659537,0.43894210785720666,0.7419007156961765,0.6475307354641056,0.06747643747310711,0.910615921154991,-0.6071927620565762,0.7054671969903341,0.6437905153850682,0.2751510884049771,0.6712440330334862,0.8017145807017837,0.2331106570390679,0.20482768406657675,-0.17898353651670845,0.34021087987172105,-1.0463115376533363,0.047155491216376536,-1.098391513057798,0.12307159051505545,0.9895654522930457,-0.37445885445499527,0.7203617033786134,0.8089892401389314,0.506724862943899,1.2124177733416144,0.8180405879737588,1.308326809354433,-0.2652639400654403,0.9027538626088637,0.5368807459649342,0.600739909180076,0.6207293442497411,-0.18874222058783005,0.8837651675585396,0.9257293887344906,-0.1784484641401826,-0.33701367369762236,-1.3137751777809015,0.5545037272175344,-1.1062920740172515,1.302924762967052,0.8550324408798404,1.2270566935966993,0.3596229008165839,0.6141753001475597,0.6986585522019956,0.7799003419977095,-0.018201523821413934,-0.8342882767928378,-0.8867771547925081,-0.7154668997389708,-0.859041016769637,0.24492449156173426,-1.5119385405256156,1.0264427934428761,0.9684664769200373,-0.5122958904072796,0.3659905142716632,1.2412692479899712,0.39439174837012986,0.8661676667309065,0.7367949797096405,0.0021296822147711227,1.199722411693127,-0.6856135805606132,0.41204812037101357,-0.5029119143342978,-0.9047505266616824
0.5992489630061255,0.6594692539267604,0.2692265274559844,0.36903349177963235,0.7476286200328778,0.6675359257166076,0.16451470045678546,0.9459103384875108,-0.6721258350571475,0.651100792619983,0.6657095026749118,0.23829744647271617,0.6195925715715294,0.7085725836920049,0.42525856551254293,0.1617920017804232,-0.13805694281164232,0.18875415243440335,-1.0904910862228416,0.05764177140348501,-1.1082944888225326,-0.02598884686035128,0.8941904857479537,-0.7483028167210577,0.7357786196067487,0.7612758776949089,0.4800953788269072,0.838214865466664,0.8119789456951253,1.119896566748263,-0.34383017939499677,0.8431054887661229,0.6057769013615871,0.48646592140474,0.621407756937399,-0.26088446939399235,0.904432241345515,1.0640374043513068,-0.2186678664447989,0.024674675463187072,-1.3336964740506578,0.5883236286309574,-0.9429072085461729,1.1391194080097764,0.7848630836401856,1.0676538454087525,0.40000363499664804,0.49724503934001785,0.7968722111261768,0.707772276582553,0.18634133971440286,-0.8016250197892875,-0.4698338314031476,-0.6880965930205303,-0.879923623138273,0.4794738505277783,-1.4112568196264803,0.7957276454469693,0.9253067989171567,-0.2906939898602156,0.28049301555922185,1.1724065609369414,-0.01779503881664033,0.7734883203695601,0.6609461694746576,-0.14188497469884004,0.9470553956968499,-0.6027572191052776,0.32526400203689276,-0.46819787461417606,-0.7841640871706186
0.5266999390797827,-0.02061702066649318,0.007657654253359514,0.25757355741369603,0.6304807893168042,0.6307707933721859,0.2962684243910866,0.7850374370202104,-0.9248407061340089,0.3980185697699451,0.8686806821916957,0.040294513671781204,0.5447097450228044,0.6167742115746887,0.6484991910979095,-0.33135641679909406,0.029541845813457056,-0.006403146677504179,-1.0640131076188961,0.3155135173508983,-0.9079439865971752,0.21830196079155698,0.6211763717699502,-1.2428334650633293,0.5498317320388282,0.804410350001743,0.3888003256643173,0.3628793646350991,0.7851554465297663,1.0265590203887753,-0.22546000529534851,0.8740740921623802,0.714833435142909,0.4801882567409068,0.6475527382078966,-0.2025740425160682,0.3531894136121726,1.003860771895388,-0.3039549752890268,0.4886987692904626,-1.3188698725471761,0.40568920217101906,-0.6997146896830959,0.6621407233225922,0.5597132529017752,0.6693029409798409,0.46027386020814864,0.25064336293995965,0.5246372597885265,0.4712714378152268,0.10125469823576239,-0.6533028984322183,-0.43913546802136594,-0.5528281213085415,-0.7610603063723865,0.3039856681848882,-1.2401051565447587,0.33716417343804217,0.5957895149721806,-0.3688111515785485,0.317435081690043,0.9248906763406806,-0.49882394697263194,0.6925420540691908,0.27516968488237753,-0.2082089092441682,0.5406211597664828,-0.43706622046347504,0.2742219341813611,-0.410134845455074,-0.7170749787385056
